"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","order","family","genus","species","class","redlist","status","gisd","hab","ecoregion"
"762",583138,583138,529065,"Species","Scoloplos (Scoloplos) armiger","(Müller, 1776)",334772,1,1,"Annelida",NA,"Orbiniidae","Scoloplos","Scoloplos (Scoloplos) armiger","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"763",587524,587524,418087,"Species","Celleporina surcularis","(Packard, 1863)",111277,1,1,"Bryozoa","Cheilostomatida","Celleporidae","Celleporina","Celleporina surcularis","Gymnolaemata",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"764",587785,587785,769967,"Species","Erginus rubellus","(O. Fabricius, 1780)",140275,1,1,"Mollusca",NA,"Lottiidae","Erginus","Erginus rubellus","Gastropoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"765",596363,596363,395447,"Species","Abra profundorum","(E. A. Smith, 1885)",141437,1,1,"Mollusca","Cardiida","Semelidae","Abra","Abra profundorum","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"766",597379,597379,737334,"Species","Actinia nodosa","(Fabricius, 1780)",100954,3,1,"Cnidaria","Actiniaria","Actiniidae","Actinia","Actinia nodosa","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"767",597481,597481,748172,"Order","Actiniaria",NA,1360,469,2,"Cnidaria","Actiniaria",NA,NA,NA,"Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"768",597779,597779,398234,"Species","Adamsia sociabilis","Verrill, 1882",158221,1,1,"Cnidaria","Actiniaria","Hormathiidae","Adamsia","Adamsia sociabilis","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"769",598219,598219,398853,"Species","Aglantha digitale","(O. F. Müller, 1776)",117849,62,6,"Cnidaria","Trachymedusae","Rhopalonematidae","Aglantha","Aglantha digitale","Hydrozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"770",598565,598565,574805,"Species","Alcyonium carneum","Agassiz",132149,1,1,"Cnidaria","Alcyonacea","Alcyoniidae","Alcyonium","Alcyonium carneum","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"771",598573,598573,574805,"Species","Alcyonium multiflorum","Verrill",NA,1,1,"Cnidaria","Alcyonacea","Alcyoniidae","Alcyonium","Alcyonium multiflorum","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"772",598612,598612,737657,"Genus","Alepisaurus","Lowe, 1833",125661,9,1,"Chordata","Aulopiformes","Alepisauridae","Alepisaurus",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"773",598829,598829,399750,"Species","Alopias vulpinus","(Bonnaterre, 1788)",105836,1,1,"Chordata","Lamniformes","Alopiidae","Alopias","Alopias vulpinus","Elasmobranchii",TRUE,"VU",NA,NA,"Southern Grand Banks - South Newfoundland"
"774",599367,599367,400500,"Species","Amblyraja hyperborea","(Collett, 1879)",105863,11,1,"Chordata","Rajiformes","Rajidae","Amblyraja","Amblyraja hyperborea","Elasmobranchii",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"775",599445,599445,737906,"Genus","Ammodytes","Linnaeus, 1758",125909,86,5,"Chordata","Perciformes","Ammodytidae","Ammodytes",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"776",600649,600649,738213,"Genus","Anarhichas","Linnaeus, 1758",125912,1,1,"Chordata","Perciformes","Anarhichadidae","Anarhichas",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"777",600652,600652,600649,"Species","Anarhichas minor","Olafsen, 1772",126759,1015,3,"Chordata","Perciformes","Anarhichadidae","Anarhichas","Anarhichas minor","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"778",600943,600943,402797,"Species","Andaniopsis pectinata","(Sars, 1883)",254661,2,1,"Arthropoda","Amphipoda","Stegocephalidae","Andaniopsis","Andaniopsis pectinata","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"779",601282,601282,403320,"Species","Anotopterus pharao","Zugmayer, 1911",126334,2,2,"Chordata","Aulopiformes","Anotopteridae","Anotopterus","Anotopterus pharao","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"780",601743,601743,771740,"Species","Apeltes quadracus","(Mitchill, 1815)",159436,4,3,"Chordata","Gasterosteiformes","Gasterosteidae","Apeltes","Apeltes quadracus","Actinopteri",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"781",601812,601812,404260,"Species","Apherusa megalops","(Buchholz, 1874)",102170,1,1,"Arthropoda","Amphipoda","Calliopiidae","Apherusa","Apherusa megalops","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"782",601842,601842,780242,"Family","Aphroditidae","Malmgren, 1867",938,156,1,"Annelida","Phyllodocida","Aphroditidae",NA,NA,"Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"783",602180,602180,405041,"Species","Apristurus profundorum","(Goode & Bean, 1896)",158513,24,2,"Chordata","Carcharhiniformes","Pentanchidae","Apristurus","Apristurus profundorum","Elasmobranchii",TRUE,"DD",NA,NA,"Southern Grand Banks - South Newfoundland"
"784",602446,602446,602445,"Species","Architeuthis harveyi","Verrill",342218,1,1,"Mollusca","Oegopsida","Architeuthidae","Architeuthis","Architeuthis harveyi","Cephalopoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"785",602529,602529,768955,"Species","Arctozenus risso","(Bonaparte, 1840)",126352,8,2,"Chordata","Aulopiformes","Paralepididae","Arctozenus","Arctozenus risso","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"786",602620,602620,405864,"Species","Argentina striata","Goode & Bean, 1896",158718,4,1,"Chordata","Osmeriformes","Argentinidae","Argentina","Argentina striata","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"787",602634,602634,405890,"Species","Argis dentata","(Rathbun, 1902)",107550,2075,1,"Arthropoda","Decapoda","Crangonidae","Argis","Argis dentata","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"788",602697,602697,405954,"Species","Argyropelecus aculeatus","Valenciennes, 1850",127306,9,5,"Chordata","Stomiiformes","Sternoptychidae","Argyropelecus","Argyropelecus aculeatus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"789",603103,603103,738963,"Genus","Ascidia","Linnaeus, 1767",103483,1,1,"Chordata","Phlebobranchia","Ascidiidae","Ascidia",NA,"Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"790",603383,603383,739018,"Species","Astarte montagui","(Dillwyn, 1817)",138823,1,1,"Mollusca","Carditoida","Astartidae","Astarte","Astarte montagui","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"791",603431,603431,768728,"Family","Asteriidae","Gray, 1840",123121,6,1,"Echinodermata","Forcipulatida","Asteriidae",NA,NA,"Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"792",604515,604515,695841,"Subspecies","Auxis rochei rochei","(Risso, 1810)",236487,1,1,"Chordata","Perciformes","Scombridae","Auxis","Auxis rochei","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"793",604839,604839,767671,"Genus","Balanus","Costa, 1778",106122,193,1,"Arthropoda","Sessilia","Balanidae","Balanus",NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"794",605725,605725,739674,"Genus","Bathylagus","Günther, 1878",125888,7,1,"Chordata","Osmeriformes","Bathylagidae","Bathylagus",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"795",605961,605961,737658,"Genus","Bathytroctes","Günther, 1878",125873,31,1,"Chordata","Osmeriformes","Alepocephalidae","Bathytroctes",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"796",606208,606208,695973,"Species","Benthodesmus simonyi","(Steindachner, 1891)",127087,1,1,"Chordata","Perciformes","Trichiuridae","Benthodesmus","Benthodesmus simonyi","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"797",606260,606260,695978,"Species","Benthosema glaciale","(Reinhardt, 1837)",126580,44,7,"Chordata","Myctophiformes","Myctophidae","Benthosema","Benthosema glaciale","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"798",606283,606283,767713,"Genus","Beroe","Browne, 1756",106331,1,1,"Ctenophora","Beroida","Beroidae","Beroe",NA,"Nuda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"799",606650,606650,696002,"Species","Bolinichthys photothorax","(Parr, 1928)",158886,1,1,"Chordata","Myctophiformes","Myctophidae","Bolinichthys","Bolinichthys photothorax","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"800",606726,606726,739994,"Species","Bolocera longicornis","Carlgren, 1891",NA,2,1,"Cnidaria","Actiniaria","Actiniidae","Bolocera","Bolocera longicornis","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"801",606796,606796,768967,"Species","Boreogadus saida","(Lepechin, 1774)",126433,2754,3,"Chordata","Gadiformes","Gadidae","Boreogadus","Boreogadus saida","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"802",606914,606914,412582,"Species","Botrylloides aureum","Sars, 1851",157862,2,1,"Chordata","Stolidobranchia","Styelidae","Botrylloides","Botrylloides aureum","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"803",607318,607318,768973,"Species","Brosme brosme","(Ascanius, 1772)",126447,23,2,"Chordata","Gadiformes","Lotidae","Brosme","Brosme brosme","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"804",607848,607848,764760,"Species","Bylgides sarsi","(Kinberg in Malmgren, 1866)",130735,1,1,"Annelida","Phyllodocida","Polynoidae","Bylgides","Bylgides sarsi","Polychaeta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"805",608182,608182,414462,"Species","Calanus glacialis","Jaschnov, 1955",104465,851,5,"Arthropoda","Calanoida","Calanidae","Calanus","Calanus glacialis",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"806",608189,608189,414462,"Species","Calanus hyperboreus","Krøyer, 1838",104467,609,7,"Arthropoda","Calanoida","Calanidae","Calanus","Calanus hyperboreus",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"807",608894,608894,485319,"Genus","Calocalanus","Giesbrecht, 1888",104193,2,1,"Arthropoda","Calanoida","Paracalanidae","Calocalanus",NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"808",608931,608931,769801,"Species","Calonectris diomedea","(Scopoli, 1769)",137194,56,2,"Chordata","Procellariiformes","Procellariidae","Calonectris","Calonectris diomedea","Aves",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"809",609426,609426,416193,"Genus","Candacia","Dana, 1846",104157,14,2,"Arthropoda","Calanoida","Candaciidae","Candacia",NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"810",609873,609873,652319,"Genus","Cardiocladius","Keiffer",NA,1,1,"Arthropoda","Diptera","Chironomidae","Cardiocladius",NA,"Insecta",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"811",610020,610020,696262,"Species","Careproctus ranula","(Goode & Bean, 1879)",159523,11,1,"Chordata","Scorpaeniformes","Liparidae","Careproctus","Careproctus ranula","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"812",610219,610219,417267,"Species","Caryophyllia communis","(Pourtalès, 1868)",NA,1,1,"Cnidaria","Scleractinia","Caryophylliidae","Caryophyllia","Caryophyllia communis","Anthozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"813",610805,610805,418226,"Species","Centropages chierchiae","Giesbrecht, 1889",104494,1,1,"Arthropoda","Calanoida","Centropagidae","Centropages","Centropages chierchiae",NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"814",611560,611560,741503,"Genus","Cetomimus","Goode & Bean, 1895",125707,2,2,"Chordata","Cetomimiformes","Cetomimidae","Cetomimus",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"815",611649,611649,419486,"Subgenus","Chaetoceros (Hyalochaete)",NA,370366,62,2,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros",NA,"Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"816",611650,611650,419486,"Subgenus","Chaetoceros (Phaeoceros)","Gran",370367,1581,2,"Ochrophyta","Chaetocerotanae incertae sedis","Chaetocerotaceae","Chaetoceros",NA,"Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"817",612198,612198,741702,"Species","Chauliodus sloani","Bloch & Schneider, 1801",127338,280,4,"Chordata","Stomiiformes","Stomiidae","Chauliodus","Chauliodus sloani","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"818",612446,612446,741754,"Genus","Chiasmodon","Johnson, 1864",125956,4,1,"Chordata","Perciformes","Chiasmodontidae","Chiasmodon",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"819",613004,613004,421602,"Species","Chlorophthalmus agassizi","Bonaparte, 1840",126336,1,1,"Chordata","Aulopiformes","Chlorophthalmidae","Chlorophthalmus","Chlorophthalmus agassizi","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"820",613604,613604,422752,"Species","Ciona intestinalis","(Linnaeus, 1767)",103732,3,1,"Chordata","Phlebobranchia","Cionidae","Ciona","Ciona intestinalis","Ascidiacea",NA,NA,TRUE,NA,"Southern Grand Banks - South Newfoundland"
"821",613840,613840,1011617,"Infraorder","Cladocera","Latreille, 1829",1076,21,3,"Arthropoda","Diplostraca",NA,NA,NA,"Branchiopoda",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"822",614924,614924,772937,"Genus","Codonellopsis","Jörgensen, 1924",204197,17,1,"Ciliophora","Choreotrichida","Codonellopsidae","Codonellopsis",NA,"Oligotrichea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"823",616102,616102,1030751,"Subclass","Copepoda","Milne Edwards, 1840",1080,4498,5,"Arthropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"824",616409,616409,426896,"Species","Corethron pennatum","(Grunow) Ostenfeld, 1909",341496,59,2,"Ochrophyta","Corethrales","Corethraceae","Corethron","Corethron pennatum","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"825",616412,616412,820681,"Species","Coriacea loveni","(Alder & Hancock)",NA,1,1,"Chordata","Stolidobranchia","Styelidae","Coriacea","Coriacea loveni","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"826",616514,616514,427133,"Genus","Corycaeus","Dana, 1845",128634,6,1,"Arthropoda","Poecilostomatoida","Corycaeidae","Corycaeus",NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"827",616642,616642,743005,"Species","Coryphaena hippurus","Linnaeus, 1758",126846,20,1,"Chordata","Perciformes","Coryphaenidae","Coryphaena","Coryphaena hippurus","Actinopteri",TRUE,"LC",NA,NA,"Southern Grand Banks - South Newfoundland"
"828",616665,616665,743008,"Species","Coryphaenoides rupestris","Gunnerus, 1765",158960,248,3,"Chordata","Gadiformes","Macrouridae","Coryphaenoides","Coryphaenoides rupestris","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"829",617179,617179,757410,"Genus","Cottunculus","Collett, 1875",126167,18,1,"Chordata","Scorpaeniformes","Psychrolutidae","Cottunculus",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"830",617767,617767,617760,"Species","Crossaster papposus","(Linnaeus, 1767)",124154,742,3,"Echinodermata","Valvatida","Solasteridae","Crossaster","Crossaster papposus","Asteroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"831",618105,618105,738303,"Phylum","Ctenophora","Eschscholtz, 1829",1248,448,1,"Ctenophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"832",618183,618183,429589,"Species","Cucumaria frondosa","(Gunnerus, 1767)",124612,587,2,"Echinodermata","Dendrochirotida","Cucumariidae","Cucumaria","Cucumaria frondosa","Holothuroidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"833",618618,618618,682209,"Species","Cyclopecten thalassinus","(Dall, 1886)",391732,1,1,"Mollusca","Pectinoida","Propeamussiidae","Cyclopecten","Cyclopecten thalassinus","Bivalvia",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"834",618662,618662,769072,"Species","Cyclopterus lumpus","Linnaeus, 1758",127214,4269,6,"Chordata","Scorpaeniformes","Cyclopteridae","Cyclopterus","Cyclopterus lumpus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"835",618756,618756,696894,"Species","Cyclothone braueri","Jespersen & Tåning, 1926",127284,12,3,"Chordata","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone braueri","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"836",618762,618762,696894,"Species","Cyclothone pallida","Brauer, 1902",127288,2,2,"Chordata","Stomiiformes","Gonostomatidae","Cyclothone","Cyclothone pallida","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"837",619692,619692,431814,"Species","Dactyliosolen antarcticus","Castracane, 1886",179785,5,1,"Ochrophyta","Rhizosoleniales","Rhizosoleniaceae","Dactyliosolen","Dactyliosolen antarcticus","Bacillariophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"838",620190,620190,539659,"Subspecies","Dendrodoa aggregata pulchella","Van Name",NA,1,1,"Chordata","Stolidobranchia","Styelidae","Dendrodoa","Dendrodoa aggregata","Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"839",620740,620740,784120,"Species","Diaphus metopoclampus","(Cocco, 1829)",126594,3,3,"Chordata","Myctophiformes","Myctophidae","Diaphus","Diaphus metopoclampus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"840",620852,620852,620851,"Species","Dibranchus atlanticus","Peters, 1876",126558,18,3,"Chordata","Lophiiformes","Ogcocephalidae","Dibranchus","Dibranchus atlanticus","Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"841",621044,621044,404614,"Family","Didemnidae","Giard, 1872",103439,1,1,"Chordata","Aplousobranchia","Didemnidae",NA,NA,"Ascidiacea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"842",621161,621161,744453,"Class","Dinophyceae","Fritsch, 1927",19542,6,2,"Myzozoa",NA,NA,NA,NA,"Dinophyceae",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"843",621162,621162,434508,"Genus","Dinophysis","Ehrenberg, 1839",109462,188,2,"Myzozoa","Dinophysiales","Dinophysiaceae","Dinophysis",NA,"Dinophyceae",NA,NA,NA,TRUE,"Southern Grand Banks - South Newfoundland"
"844",621354,621354,849990,"Species","Diphyes dispar","Chamisso & Eysenhardt, 1821",135420,2,2,"Cnidaria","Siphonophorae","Diphyidae","Diphyes","Diphyes dispar","Hydrozoa",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"845",622016,622016,753774,"Genus","Dolopichthys","Garman, 1899",125807,2,2,"Chordata","Lophiiformes","Oneirodidae","Dolopichthys",NA,"Actinopteri",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"846",622755,622755,770728,"Class","Echinoidea","Leske, 1778",123082,1000,1,"Echinodermata",NA,NA,NA,NA,"Echinoidea",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"847",625012,625012,440734,"Species","Eualus fabricii","(Krøyer, 1841)",158357,469,1,"Arthropoda","Decapoda","Thoridae","Eualus","Eualus fabricii","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
"848",625021,625021,440734,"Species","Eualus macilentus","(Krøyer, 1841)",158359,617,1,"Arthropoda","Decapoda","Thoridae","Eualus","Eualus macilentus","Malacostraca",NA,NA,NA,NA,"Southern Grand Banks - South Newfoundland"
